"query","search interest","increase percent"
"marvel avengers doomsday",100,"200%"
"doomsday marvel",97,"200%"
"marvel",96,"200%"
"avengers doomsday trailer",79,"450%"
"avengers doomsday release",42,"2%"
"marvel avengers doomsday trailer",38,"3,850%"
"avengers doomsday release date",37,"0%"
"doomsday avengers release date",37,"-3%"
"doomsday release date",36,"-4%"
"the avengers doomsday",24,"-40%"
"avengers doomsday movie",24,"-20%"
"avengers doomsday cast",19,"-50%"
"doomsday cast",19,"-50%"
"doomsday avengers cast",19,"-50%"
"avengers doomsday trailer marvel studios",15,"Breakout"
"avengers secret wars",13,"-60%"
"secret wars",13,"-60%"
"avengers doomsday teaser",11,"Breakout"
"avengers doomsday trailer date",11,"400%"
"avengers doomsday trailer release date",9,"400%"
"avengers doomsday spider man",7,"2%"
"avatar",7,"550%"
"marvel movies",7,"-30%"
"avengers endgame",7,"-40%"
"brand new day",7,"Breakout"
"avengers doomsday 2026",7,"110%"
"avengers doomsday concept art",6,"Breakout"
"thor",6,"5%"
"marvel avengers doomsday concept art",6,"Breakout"
"fantastic four",6,"-3%"
"marvel avengers doomsday cast",5,"40%"
"cast of avengers doomsday",5,"-60%"
"captain america",5,"-30%"
"cast of doomsday",5,"-60%"
"upcoming movies",5,"-50%"
"avengers upcoming movies",5,"-50%"
"avengers doomsday budget",5,"110%"
"avengers doomsday leaked trailer",5,"Breakout"
"mcu",5,"-30%"
"dr doom",5,"-60%"
"iron man",4,"-40%"
"deadpool avengers doomsday",4,"-60%"
"avengers doomsday deadpool",4,"-70%"
"avengers doomsday release date in india",4,"60%"
"avengers new movie",4,"-10%"
"chris evans avengers doomsday",4,"-10%"
"chris evans",4,"-10%"
"avengers doomsday reddit",4,"150%"
"avenger doomsday",3,"-40%"
"avengers doomsday news",3,"50%"